instance,result,time,is_optimal
instance_n100_sd02_2.json,23.0,0.7393453121185303,True
instance_n100_sd04_2.json,45.0,1.4941298961639404,True
instance_n100_sd06_2.json,64.0,2.0641160011291504,True
instance_n100_sd08_2.json,89.0,2.7783286571502686,True
instance_n100_sd10_2.json,111.0,3.6905155181884766,True
instance_n200_sd02_2.json,22.0,11.451653718948364,True
instance_n200_sd04_2.json,47.0,23.132059812545776,True
instance_n200_sd06_2.json,68.0,39.02531433105469,True
instance_n200_sd08_2.json,85.0,51.859230279922485,True
instance_n200_sd10_2.json,112.0,62.881511926651,True
instance_n300_sd02_2.json,25.0,69.16432809829712,True
instance_n300_sd04_2.json,46.0,148.13766646385193,True
instance_n300_sd06_2.json,67.0,241.94258832931519,True
instance_n300_sd08_2.json,89.0,324.87513422966003,True
instance_n300_sd10_2.json,111.0,395.769727230072,True
instance_n400_sd02_2.json,23.0,389.69332242012024,True
instance_n400_sd04_2.json,50.0,889.0733089447021,True
instance_n400_sd06_2.json,63.0,1377.4113845825195,True
