instance,result,time,is_optimal
instance_n100_sd02_3.json,23.0,0.7594735622406006,True
instance_n100_sd04_3.json,46.0,1.4876430034637451,True
instance_n100_sd06_3.json,64.0,2.2201411724090576,True
instance_n100_sd08_3.json,88.0,3.057741403579712,True
instance_n100_sd10_3.json,112.0,4.083107948303223,True
instance_n200_sd02_3.json,21.0,12.662738561630249,True
instance_n200_sd04_3.json,47.0,24.386106252670288,True
instance_n200_sd06_3.json,63.0,38.20601177215576,True
instance_n200_sd08_3.json,95.0,47.91179704666138,True
instance_n200_sd10_3.json,113.0,63.272865772247314,True
instance_n300_sd02_3.json,22.0,72.57558250427246,True
instance_n300_sd04_3.json,44.0,147.72237396240234,True
instance_n300_sd06_3.json,68.0,230.86466240882874,True
instance_n300_sd08_3.json,88.0,291.56518626213074,True
instance_n300_sd10_3.json,110.0,381.0406720638275,True
instance_n400_sd02_3.json,23.0,316.20898485183716,True
instance_n400_sd04_3.json,44.0,508.02621507644653,True
instance_n400_sd06_3.json,64.0,1120.4512650966644,True
instance_n400_sd08_3.json,97.0,1270.7369782924652,True
instance_n400_sd10_3.json,112.0,1908.1903162002563,True
instance_n500_sd02_3.json,24.0,1232.1983921527863,True
instance_n500_sd04_3.json,45.0,2516.777994632721,True
instance_n500_sd06_3.json,65.0,3819.9678065776825,True
instance_n500_sd08_3.json,90.0,5106.404666900635,True
